domain,url,risk_score,category,brand,keywords,vt_malicious,vt_suspicious,urlscan_malicious,whois_status,whois_registrar,whois_registration_date,whois_expiration_date,ip_address,country,vt_available,urlscan_available,whois_available,timestamp
"050betlogin.com","https://050betlogin.com",5,"medium_risk","","login",0,0,"false","active","Dominet (HK) Limited","2025-06-21T11:44:18Z","2026-06-21T11:44:18Z","","","false","true","true","2025-07-07T11:40:45.606Z"
"l8betlogin.com","https://l8betlogin.com",5,"medium_risk","","login",0,0,"false","active","Dominet (HK) Limited","2025-06-21T08:11:50Z","2026-06-21T08:11:50Z","","","false","true","true","2025-07-07T11:42:27.130Z"
"lagobank.com","https://lagobank.com",5,"medium_risk","","bank",0,0,"false","active","DropCatch.com 444 LLC","2025-06-14T18:35:59Z","2026-06-14T18:35:59Z","","","false","true","true","2025-07-07T11:52:58.173Z"
"001betlogin8.com","https://001betlogin8.com",4,"blacklist_match","","login",0,0,"false","active","Dominet (HK) Limited","2025-06-05T12:18:48Z","2026-06-05T12:18:48Z","","","false","true","true","2025-07-07T11:33:11.999Z"
"1900betapplogin.com","https://1900betapplogin.com",4,"blacklist_match","","login",0,0,"false","active","West263 International Limited","2025-05-08T14:55:24Z","2026-05-08T14:55:24Z","","","false","true","true","2025-07-07T12:01:21.971Z"
"ehandelsbanken.se","https://ehandelsbanken.se",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:24:18.996Z"
"junebank.se","https://junebank.se",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:24:30.809Z"
"kallebanka.se","https://kallebanka.se",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:24:31.607Z"
"wero-wallet.se","https://wero-wallet.se",3,"blacklist_match","","wallet",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:24:32.397Z"
"banklaan.se","https://banklaan.se",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:24:33.965Z"
"grantibank.nu","https://grantibank.nu",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:24:34.750Z"
"mauth.se","https://mauth.se",3,"blacklist_match","","auth",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:24:35.532Z"
"doctorsauthenticate.se","https://doctorsauthenticate.se",3,"blacklist_match","","auth",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:24:36.315Z"
"grantbank.nu","https://grantbank.nu",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:24:37.892Z"
"superiorbank.se","https://superiorbank.se",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:24:42.598Z"
"ehandelsbanken.se","https://ehandelsbanken.se",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:24:43.383Z"
"viktbanken.se","https://viktbanken.se",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:24:44.954Z"
"u-wallet.sk","https://u-wallet.sk",3,"blacklist_match","","wallet",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:24:50.527Z"
"authenticdialogue.se","https://authenticdialogue.se",3,"blacklist_match","","auth",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:24:51.315Z"
"autonomobank.se","https://autonomobank.se",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:24:52.886Z"
"grantibank.nu","https://grantibank.nu",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:24:53.676Z"
"junebank.se","https://junebank.se",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:24:54.460Z"
"accountbuddy.se","https://accountbuddy.se",3,"blacklist_match","","account",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:24:55.249Z"
"vykupbankoviek.sk","https://vykupbankoviek.sk",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:24:58.398Z"
"liabank.se","https://liabank.se",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:25:01.548Z"
"bankofeurope.se","https://bankofeurope.se",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:25:02.332Z"
"securescan.se","https://securescan.se",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:25:03.117Z"
"visualaccounting.se","https://visualaccounting.se",3,"blacklist_match","","account",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:25:05.475Z"
"gullbanken.se","https://gullbanken.se",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:25:07.059Z"
"kallebanka.se","https://kallebanka.se",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:25:08.629Z"
"esdesigninterior.se","https://esdesigninterior.se",3,"blacklist_match","","signin",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:25:12.572Z"
"callunaminingsolutions.se","https://callunaminingsolutions.se",3,"blacklist_match","","mining",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:25:13.360Z"
"ns1.instantbankingcasino.se","https://ns1.instantbankingcasino.se",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:25:20.465Z"
"se-bank.se","https://se-bank.se",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:25:21.247Z"
"atlasbank.se","https://atlasbank.se",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:25:23.597Z"
"wero-wallet.se","https://wero-wallet.se",3,"blacklist_match","","wallet",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:25:25.178Z"
"salusbank.se","https://salusbank.se",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:25:25.962Z"
"krabbanknut.se","https://krabbanknut.se",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:25:27.537Z"
"aaccountconsultab.se","https://aaccountconsultab.se",3,"blacklist_match","","account",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:25:31.460Z"
"bitcoin-bv.nu","https://bitcoin-bv.nu",3,"blacklist_match","","bitcoin",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:25:34.627Z"
"liabanken.se","https://liabanken.se",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:25:35.420Z"
"cryptomark.se","https://cryptomark.se",3,"blacklist_match","","crypto",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:25:36.205Z"
"001win-login.com","https://001win-login.com",3,"blacklist_match","","login",0,0,"false","unknown","Key-Systems GmbH","2025-06-22T06:16:10Z","2026-06-22T06:16:10Z","","","false","true","true","2025-07-07T11:26:09.818Z"
"007game-login.com","https://007game-login.com",3,"blacklist_match","","login",0,0,"false","unknown","Key-Systems GmbH","2025-06-22T06:16:54Z","2026-06-22T06:16:54Z","","","false","true","true","2025-07-07T11:26:43.642Z"
"0110bitcoin.xyz","https://0110bitcoin.xyz",3,"blacklist_match","","bitcoin",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:27:20.470Z"
"0110wallet.xyz","https://0110wallet.xyz",3,"blacklist_match","","wallet",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:27:21.794Z"
"02ukjulyupdate.com","https://02ukjulyupdate.com",3,"blacklist_match","","update",0,0,"false","unknown","Tucows Domains Inc.","2025-07-02T16:09:20Z","2026-07-02T16:09:20Z","","","false","false","true","2025-07-07T11:29:31.619Z"
"050bet-login.com","https://050bet-login.com",3,"blacklist_match","","login",0,0,"false","unknown","Key-Systems GmbH","2025-06-29T08:19:37Z","2026-06-29T08:19:37Z","","","false","true","true","2025-07-07T11:29:48.285Z"
"05xlogin.com","https://05xlogin.com",3,"blacklist_match","","login",0,0,"false","unknown","Key-Systems GmbH","2025-07-03T09:28:01Z","2026-07-03T09:28:01Z","","","false","true","true","2025-07-07T11:30:41.886Z"
"0bank.xyz","https://0bank.xyz",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:30:59.608Z"
"0secure-53-hlpref.online","https://0secure-53-hlpref.online",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:31:16.470Z"
"0xauthenticity.xyz","https://0xauthenticity.xyz",3,"blacklist_match","","auth",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:31:17.268Z"
"0xauthz.xyz","https://0xauthz.xyz",3,"blacklist_match","","auth",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:31:18.059Z"
"0xbanks.xyz","https://0xbanks.xyz",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:31:18.844Z"
"0xbitcoinbank.xyz","https://0xbitcoinbank.xyz",3,"blacklist_match","","bitcoin;bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:31:19.631Z"
"0xbitcoinfi.xyz","https://0xbitcoinfi.xyz",3,"blacklist_match","","bitcoin",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:31:20.420Z"
"0xbitcoinfinance.xyz","https://0xbitcoinfinance.xyz",3,"blacklist_match","","bitcoin",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:31:21.220Z"
"0xbitcoinmarket.xyz","https://0xbitcoinmarket.xyz",3,"blacklist_match","","bitcoin",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:31:22.008Z"
"0xbitcoinpay.xyz","https://0xbitcoinpay.xyz",3,"blacklist_match","","bitcoin",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:31:22.796Z"
"0xbitcoinswap.xyz","https://0xbitcoinswap.xyz",3,"blacklist_match","","bitcoin",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:31:23.582Z"
"0xbitcointrade.xyz","https://0xbitcointrade.xyz",3,"blacklist_match","","bitcoin",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:31:24.371Z"
"0xcryptos.xyz","https://0xcryptos.xyz",3,"blacklist_match","","crypto",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:31:25.162Z"
"0xhardwallet.xyz","https://0xhardwallet.xyz",3,"blacklist_match","","wallet",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:31:25.957Z"
"0xmining.xyz","https://0xmining.xyz",3,"blacklist_match","","mining",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:31:27.547Z"
"0xminingpool.xyz","https://0xminingpool.xyz",3,"blacklist_match","","mining",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:31:28.335Z"
"0xsmartbank.com","https://0xsmartbank.com",3,"blacklist_match","","bank",0,0,"false","unknown","NameCheap, Inc.","2025-06-24T16:14:40Z","2026-06-24T16:14:40Z","","","false","true","true","2025-07-07T11:31:47.012Z"
"0xunlock.xyz","https://0xunlock.xyz",3,"blacklist_match","","unlock",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:31:47.808Z"
"0xupdates.xyz","https://0xupdates.xyz",3,"blacklist_match","","update",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:31:48.597Z"
"001bitcoin.com","https://001bitcoin.com",3,"blacklist_match","","bitcoin",0,0,"false","unknown","Metaregistrar BV","2025-06-08T15:48:37Z","2026-06-08T15:48:37Z","","","false","true","true","2025-07-07T11:33:44.782Z"
"001win-login.com","https://001win-login.com",3,"blacklist_match","","login",0,0,"false","unknown","Key-Systems GmbH","2025-06-22T06:16:10Z","2026-06-22T06:16:10Z","","","false","true","true","2025-07-07T11:34:01.399Z"
"005bank.com","https://005bank.com",3,"blacklist_match","","bank",0,0,"false","unknown","NameCheap, Inc.","2025-06-05T12:20:19Z","2026-06-05T12:20:19Z","","","false","true","true","2025-07-07T11:34:18.565Z"
"007game-login.com","https://007game-login.com",3,"blacklist_match","","login",0,0,"false","unknown","Key-Systems GmbH","2025-06-22T06:16:54Z","2026-06-22T06:16:54Z","","","false","true","true","2025-07-07T11:35:08.083Z"
"0110bitcoin.xyz","https://0110bitcoin.xyz",3,"blacklist_match","","bitcoin",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:35:42.846Z"
"0110wallet.xyz","https://0110wallet.xyz",3,"blacklist_match","","wallet",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:35:43.643Z"
"02crypto.xyz","https://02crypto.xyz",3,"blacklist_match","","crypto",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:39:05.545Z"
"02ukjulyupdate.com","https://02ukjulyupdate.com",3,"blacklist_match","","update",0,0,"false","unknown","Tucows Domains Inc.","2025-07-02T16:09:20Z","2026-07-02T16:09:20Z","","","false","false","true","2025-07-07T11:39:38.173Z"
"050bet-login.com","https://050bet-login.com",3,"blacklist_match","","login",0,0,"false","unknown","Key-Systems GmbH","2025-06-29T08:19:37Z","2026-06-29T08:19:37Z","","","false","true","true","2025-07-07T11:40:29.406Z"
"05xlogin.com","https://05xlogin.com",3,"blacklist_match","","login",0,0,"false","unknown","Key-Systems GmbH","2025-07-03T09:28:01Z","2026-07-03T09:28:01Z","","","false","true","true","2025-07-07T11:41:36.132Z"
"l7winlogin.com","https://l7winlogin.com",3,"blacklist_match","","login",0,0,"false","unknown","NameCheap, Inc.","2025-06-23T09:00:21Z","2026-06-23T09:00:21Z","","","false","true","true","2025-07-07T11:42:09.769Z"
"laaccountingpro.com","https://laaccountingpro.com",3,"blacklist_match","","account",0,0,"false","unknown","GoDaddy.com, LLC","2025-06-17T19:12:12Z","2026-06-17T19:12:12Z","","","false","false","true","2025-07-07T11:42:43.423Z"
"laballeestdansvotrecamp-boursobank.com","https://laballeestdansvotrecamp-boursobank.com",3,"blacklist_match","","bank",0,0,"false","unknown","OVH sas","2025-06-06T14:16:33Z","2026-06-06T14:16:33Z","","","false","false","true","2025-07-07T11:42:59.818Z"
"labanksmedicalservices.com","https://labanksmedicalservices.com",3,"blacklist_match","","bank",0,0,"false","unknown","Network Solutions, LLC","2025-06-10T16:34:13Z","2026-06-10T16:34:13Z","","","false","true","true","2025-07-07T11:43:16.583Z"
"labanksweightloss.com","https://labanksweightloss.com",3,"blacklist_match","","bank",0,0,"false","unknown","Network Solutions, LLC","2025-06-10T16:34:13Z","2026-06-10T16:34:13Z","","","false","true","true","2025-07-07T11:43:33.096Z"
"labeledbitcoin.xyz","https://labeledbitcoin.xyz",3,"blacklist_match","","bitcoin",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:43:51.327Z"
"labelledbitcoin.xyz","https://labelledbitcoin.xyz",3,"blacklist_match","","bitcoin",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:43:52.116Z"
"labelminingarea.top","https://labelminingarea.top",3,"blacklist_match","","mining",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:44:09.163Z"
"labitcoinmami.com","https://labitcoinmami.com",3,"blacklist_match","","bitcoin",0,0,"false","unknown","Wix.com Ltd.","2025-06-23T14:25:22Z","2027-06-23T14:25:22Z","","","false","true","true","2025-07-07T11:44:42.488Z"
"labobitcoin.xyz","https://labobitcoin.xyz",3,"blacklist_match","","bitcoin",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:44:43.291Z"
"laboratorybitcoin.xyz","https://laboratorybitcoin.xyz",3,"blacklist_match","","bitcoin",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:45:00.461Z"
"laborbitcoin.xyz","https://laborbitcoin.xyz",3,"blacklist_match","","bitcoin",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:45:01.257Z"
"labormarketupdate.com","https://labormarketupdate.com",3,"blacklist_match","","update",0,0,"false","unknown","GoDaddy.com, LLC","2025-06-21T16:08:01Z","2030-06-21T16:08:01Z","","","false","false","true","2025-07-07T11:45:18.407Z"
"labormarketupdate.org","https://labormarketupdate.org",3,"blacklist_match","","update",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:45:19.235Z"
"laboxbitcoin.com","https://laboxbitcoin.com",3,"blacklist_match","","bitcoin",0,0,"false","unknown","OVH sas","2025-06-20T22:01:19Z","2026-06-20T22:01:19Z","","","false","false","true","2025-07-07T11:45:52.368Z"
"labsauthrs.com","https://labsauthrs.com",3,"blacklist_match","","auth",0,0,"false","unknown","Spaceship, Inc.","2025-06-27T19:11:04Z","2026-06-27T19:11:04Z","","","false","false","true","2025-07-07T11:46:24.562Z"
"labsbitcoin.xyz","https://labsbitcoin.xyz",3,"blacklist_match","","bitcoin",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:46:25.383Z"
"labstheadvisoryibank.com","https://labstheadvisoryibank.com",3,"blacklist_match","","bank",0,0,"false","unknown","Dynadot Inc","2025-07-02T18:10:37Z","2026-07-02T18:10:37Z","","","false","true","true","2025-07-07T11:46:59.477Z"
"labstheauthrs.com","https://labstheauthrs.com",3,"blacklist_match","","auth",0,0,"false","unknown","Spaceship, Inc.","2025-06-27T19:11:13Z","2026-06-27T19:11:13Z","","","false","false","true","2025-07-07T11:47:15.681Z"
"labswallet.xyz","https://labswallet.xyz",3,"blacklist_match","","wallet",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:47:33.510Z"
"labubuwallet.com","https://labubuwallet.com",3,"blacklist_match","","wallet",0,0,"false","unknown","Dynadot Inc","2025-06-10T02:33:49Z","2026-06-10T02:33:49Z","","","false","true","true","2025-07-07T11:48:08.128Z"
"laceyaccountingservices.com","https://laceyaccountingservices.com",3,"blacklist_match","","account",0,0,"false","unknown","Cosmotown, Inc.","2025-07-04T20:22:48Z","2026-07-04T20:22:48Z","","","false","false","true","2025-07-07T11:48:57.405Z"
"laceycarterauthor.com","https://laceycarterauthor.com",3,"blacklist_match","","auth",0,0,"false","unknown","Automattic Inc.","2025-06-24T02:20:45Z","2026-06-24T02:20:45Z","","","false","false","true","2025-07-07T11:49:13.631Z"
"lacommunitybankltd.com","https://lacommunitybankltd.com",3,"blacklist_match","","bank",0,0,"false","unknown","DreamHost, LLC","2025-06-16T06:43:10Z","2026-06-16T06:43:10Z","","","false","false","true","2025-07-07T11:49:46.939Z"
"lacopabitcoin.com","https://lacopabitcoin.com",3,"blacklist_match","","bitcoin",0,0,"false","unknown","Tucows Domains Inc.","2023-06-12T14:45:56Z","2026-06-12T14:45:56Z","","","false","true","true","2025-07-07T11:50:22.296Z"
"lacroixaccounting.com","https://lacroixaccounting.com",3,"blacklist_match","","account",0,0,"false","unknown","Wix.com Ltd.","2023-06-25T06:58:48Z","2026-06-25T06:58:48Z","","","false","true","true","2025-07-07T11:50:40.960Z"
"lacryptopool.net","https://lacryptopool.net",3,"blacklist_match","","crypto",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:50:41.752Z"
"ladangtotologin.com","https://ladangtotologin.com",3,"blacklist_match","","login",0,0,"false","unknown","NameCheap, Inc.","2025-06-27T03:19:45Z","2026-06-27T03:19:45Z","","","false","true","true","2025-07-07T11:50:58.737Z"
"ladbitcoin.com","https://ladbitcoin.com",3,"blacklist_match","","bitcoin",0,0,"false","unknown","Porkbun LLC","2025-06-27T11:37:22Z","2026-06-27T11:37:22Z","","","false","false","true","2025-07-07T11:51:14.829Z"
"lafilmschool-edu-payments.online","https://lafilmschool-edu-payments.online",3,"blacklist_match","","payment",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:52:05.956Z"
"lafranceauthentique.online","https://lafranceauthentique.online",3,"blacklist_match","","auth",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:52:06.750Z"
"lagalaxypayment.com","https://lagalaxypayment.com",3,"blacklist_match","","payment",0,0,"false","unknown","Name.com, Inc.","2025-07-02T08:20:19Z","2026-07-02T08:20:19Z","","","false","true","true","2025-07-07T11:52:39.295Z"
"lagalaxypayment.info","https://lagalaxypayment.info",3,"blacklist_match","","payment",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:52:40.108Z"
"lagalaxypayment.net","https://lagalaxypayment.net",3,"blacklist_match","","payment",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:52:40.917Z"
"lagalaxypayment.org","https://lagalaxypayment.org",3,"blacklist_match","","payment",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:52:41.706Z"
"lagoscrypto.com","https://lagoscrypto.com",3,"blacklist_match","","crypto",0,0,"false","unknown","NameCheap, Inc.","2025-06-28T02:08:53Z","2026-06-28T02:08:53Z","","","false","false","true","2025-07-07T11:53:16.008Z"
"000086070.secure-server.eu","https://000086070.secure-server.eu",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:53:17.619Z"
"000ae814c9e87c7fd.secure-server.eu","https://000ae814c9e87c7fd.secure-server.eu",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:53:22.396Z"
"0-114file-accounting-tpautodiscover.help-center.eu","https://0-114file-accounting-tpautodiscover.help-center.eu",3,"blacklist_match","","account",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:53:46.086Z"
"0202updates.com","https://0202updates.com",3,"blacklist_match","","update",0,0,"false","unknown","Wix.com Ltd.","2024-10-22T11:25:36Z","2025-10-22T11:25:36Z","","","false","true","true","2025-07-07T11:54:19.931Z"
"0.242.109.208.host.secureserver.net","https://0.242.109.208.host.secureserver.net",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:54:25.459Z"
"0310180264.qc.accounting.atalink.com.vn","https://0310180264.qc.accounting.atalink.com.vn",3,"blacklist_match","","account",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:54:42.072Z"
"0312364154.qc.accounting.atalink.com.vn","https://0312364154.qc.accounting.atalink.com.vn",3,"blacklist_match","","account",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:54:42.857Z"
"05.cryptomemecoin.site","https://05.cryptomemecoin.site",3,"blacklist_match","","crypto",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:55:24.026Z"
"06.cryptomemecoin.site","https://06.cryptomemecoin.site",3,"blacklist_match","","crypto",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:55:41.428Z"
"07.51bankrot.ru","https://07.51bankrot.ru",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:55:57.238Z"
"09tg6.mdatabank.com","https://09tg6.mdatabank.com",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:56:39.023Z"
"0afmf.bitcoinassets.xyz","https://0afmf.bitcoinassets.xyz",3,"blacklist_match","","bitcoin",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:56:46.895Z"
"0afmf.jibank.xyz","https://0afmf.jibank.xyz",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:56:47.679Z"
"0afmf.softbitcoin.xyz","https://0afmf.softbitcoin.xyz",3,"blacklist_match","","bitcoin",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:56:48.465Z"
"0c1a7625-0374-4d67-aa77-4da17df97f90.valleyloampayments.com","https://0c1a7625-0374-4d67-aa77-4da17df97f90.valleyloampayments.com",3,"blacklist_match","","payment",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:57:00.261Z"
"0e68df4c-346b-4388-9091-935015916360.myadpaccount.com","https://0e68df4c-346b-4388-9091-935015916360.myadpaccount.com",3,"blacklist_match","","account",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:57:28.827Z"
"0ech3f.testingbigaccountcooldomainname5.info","https://0ech3f.testingbigaccountcooldomainname5.info",3,"blacklist_match","","account",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:57:39.133Z"
"0elearning.api.cryptopool.eu","https://0elearning.api.cryptopool.eu",3,"blacklist_match","","crypto",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:57:43.099Z"
