domain,source,matched_categories,matched_keywords,online,registration_date,expiration_date,whois_registrar,whois_server,whois_creation_date,whois_updated_date,whois_expiration_date,whois_status,whois_nameservers,whois_emails,whois_is_privacy,whois_registrant_name,whois_registrant_org,whois_registrant_country,whois_registrant_state,whois_registrant_city,whois_registrant_address,whois_registrant_phone,whois_registrant_fax,dgad_is_dga,dgad_binary_label,dgad_binary_score,dgad_family_label,dgad_family_score,timestamp
pj9d-yogg-cdb.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.823118
q-wvq.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.185515
m40-oqv-3hwryd.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.307998
0j12-ey-4.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.335389
y5watm.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.770091
oim1r-sbycc1-rzrw.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.103287
22-cv-jnl7c4.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.384831
57qik-4brv8-z4.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.051565
e2mxq.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.147194
zg7.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.615819
4z9-b0.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.530825
o.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.165097
kx2-oanq-n6ue.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.264980
855j6a-e-r4k.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.587752
on8y.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.967497
5gcyp8-yd1ijb.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.945867
29y-eib1-abpv9.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.335362
1tp07q-r24p.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.466048
f-fyq-p0t.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.910596
8o.com,ICANN,blacklistKeywords_phishing,id,False,2000-04-03T05:39:09,2026-04-03T10:39:09,"GoDaddy.com, LLC",whois.godaddy.com,2000-04-03T05:39:09,2025-03-20T14:47:25,2026-04-03T10:39:09,clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited;clientrenewprohibited https://icann.org/epp#clientrenewprohibited;clienttransferprohibited https://icann.org/epp#clienttransferprohibited;clientupdateprohibited https://icann.org/epp#clientupdateprohibited,ns1.smartname.com;ns2.smartname.com,abuse@godaddy.com,True,Registration Private,"Domains By Proxy, LLC",US,Arizona,Tempe,DomainsByProxy.com,,,False,,0.0,,0.0,2025-09-03T01:39:26.295487
apltgn-5fexhu.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.920463
e-47x-a.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.269684
kh7-7spogn-w1rdw4.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.686164
6bw3c.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.331326
o6-w1up.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.523666
c2f.com,ICANN,blacklistKeywords_phishing,id,False,1996-01-17T05:00:00,2026-07-29T17:07:37,NAMECHEAP INC,whois.namecheap.com,1996-01-17T05:00:00,2025-07-01T11:30:34.150000,2026-07-29T17:07:37,clienttransferprohibited https://icann.org/epp#clienttransferprohibited,dns1.registrar-servers.com;dns2.registrar-servers.com,abuse@namecheap.com;eaac4dca29ce42a19c8c90f8c9b438b9.protect@withheldforprivacy.com,True,Redacted for Privacy,Privacy service provided by Withheld for Privacy ehf,IS,Capital Region,Reykjavik,Kalkofnsvegur 2,,,False,,0.0,,0.0,2025-09-03T01:39:26.462420
r0.io,ICANN,blacklistKeywords_phishing,id,False,2016-05-07T00:30:14,2026-05-07T00:30:14,NAMECHEAP INC,,2016-05-07T00:30:14,2021-10-13T17:27:51.070000,2026-05-07T00:30:14,ok https://icann.org/epp#ok,a.dns.park.io;b.dns.park.io,,True,Privacy service provided by Withheld for Privacy ehf,,IS,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.474210
db3lm.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.754280
e8x9xo.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.094998
6.io,ICANN,blacklistKeywords_phishing,id,False,2003-09-29T10:24:02,2028-04-30T12:00:00,"NameCheap, Inc.",,2003-09-29T10:24:02,2025-04-08T17:38:53,2028-04-30T12:00:00,clienttransferprohibited https://icann.org/epp#clienttransferprohibited,ns1.atom.com;ns2.atom.com,,True,DomainBooth FZE LLC,,AE,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.271709
ieuyv-p.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.347372
zjlbf0-c9g1-k.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.214167
hdez-9ynao-nhrm0c.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.437732
smy-pixx8.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.404639
ed6c0h-w.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.507684
i0pyd-r0.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.581231
imv0-g-fu4sul.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.751985
eh-f6tsdk-i5i5n.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.013045
hl-bpf5.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.256518
k-if-p8j2t.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.579742
pl1q99-vw-kcpw.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.615292
xg-p5u8-nl.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.623018
8j9i-hdp1y.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.731588
crta-fz-a8n.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.842492
c0sw-ap.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.671368
mgjg3-8x6gc5.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.637709
k8y5-zyh9.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.178375
luj1ez.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.281423
g.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.438941
202n-1s.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.020237
a0-bx2-g4.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.461778
pdbesx.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.880295
j-2c-2.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.351474
u-0wvh1.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.941935
mo.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.029584
zdj0-r29s5c.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.509017
7gw3xy-v9vi.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.534810
4jt-jqflz.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.742401
9sd-89j.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.214473
h.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.583114
4wnn-b7grs.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.978581
cskp9-ztz7x.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.688044
4gr1-f-fm76f.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.168288
ir0-0t-us.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.752745
o-949-8o.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.668241
uq.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.026237
jhc-i50cy-3tl.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.293073
j4485s-enaa-0m8iz.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.033535
e.com,ICANN,blacklistKeywords_phishing,id,False,1993-12-01T05:00:00,2025-12-08T17:05:02,RESERVED-Internet Assigned Numbers Authority,whois.iana.org,1993-12-01T05:00:00,2024-12-09T08:23:35,2025-12-08T17:05:02,serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited;servertransferprohibited https://icann.org/epp#servertransferprohibited;serverupdateprohibited https://icann.org/epp#serverupdateprohibited,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.513960
396x6q-b.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.220239
mrsw.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.811283
biqcn-qra8n.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.521203
pk-0jm-1.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.905662
d-p2z8-cvk2m.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.323150
u4.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.545299
k8loat-5yys-1rvt.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.772860
e9-pict.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.902498
g-n52hq.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.446529
4-szkwr-367lvp.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.703248
8ub0ih-z-bf.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.322708
4j80b-3i.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.708092
o-v.io,ICANN,blacklistKeywords_phishing,id,False,2025-04-09T09:54:28,2026-04-09T09:54:28,Porkbun LLC,,2025-04-09T09:54:28,2025-04-14T09:55:24,2026-04-09T09:54:28,clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited;clienttransferprohibited https://icann.org/epp#clienttransferprohibited,maceio.ns.porkbun.com;curitiba.ns.porkbun.com;salvador.ns.porkbun.com;fortaleza.ns.porkbun.com,,True,"Private by Design, LLC",,US,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.324093
c9cf8k-oh286-se.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.118466
my-01o3w7.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.639212
we64y.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.821342
2m5u0c-lmljmm.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.305370
i54-w0y3-w.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.977543
1-6wzivk.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.463525
2q3s7.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.929104
ud-x.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.025865
dzjc-f-oa.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.830395
m-rqmzcj-ie.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.629105
na.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.030884
de.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.700429
l.xyz,ICANN,blacklistKeywords_phishing,id,False,2025-06-18T06:38:55,2026-06-18T23:59:59,"Spaceship, Inc.",whois.spaceship.com,2025-06-18T06:38:55,2025-07-09T12:05:35,2026-06-18T23:59:59,clienttransferprohibited https://icann.org/epp#clienttransferprohibited;servertransferprohibited https://icann.org/epp#servertransferprohibited,bristol.ns.cloudflare.com;malcolm.ns.cloudflare.com,abuse@spaceship.com,True,Redacted for Privacy Purposes,Privacy service provided by Withheld for Privacy ehf,IS,Capital Region,Reykjavik,Kalkofnsvegur 2,,,False,,0.0,,0.0,2025-09-03T01:39:26.767251
lf98-lsq.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.175968
hoere-1os.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.376549
d3e5-xr67z.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.803146
wys-fg17-g9i8ow.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.195011
lflj6s.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.164111
xqgv-3by5.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.810486
buh8l-ifax1.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.111507
9857-m3hqfg-y9grlb.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.814822
bc89e2-9nn-tug.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.942151
c-0bn-38s.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.058505
d1-mglz-8m71h.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.473090
ms0m-o.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.206643
kzlucn-z4y-t6m083.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.714366
bb-yf.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.074052
z6vl08-d8.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.333963
it.net,ICANN,blacklistKeywords_phishing,id,False,1994-08-09T04:00:00,2026-08-08T04:00:00,Tuonome.it srl d/b/a Tuonome.com,whois.tuonome.com,1994-08-09T04:00:00,2025-08-09T07:01:37,2026-08-08T04:00:00,clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited;clienttransferprohibited https://icann.org/epp#clienttransferprohibited;clientupdateprohibited https://icann.org/epp#clientupdateprohibited,dns.it.net;dns2.it.net;ns101.reevodns.it;ns102.reevodns.eu,abuse@tuonome.com,False,Statutory Masking Enabled,Itnet S.r.l.,Statutory Masking Enabled,Statutory Masking Enabled,Statutory Masking Enabled,Statutory Masking Enabled,,,False,,0.0,,0.0,2025-09-03T01:39:26.765066
hf5tqh-5husd-y9ezi.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.382337
p-68sd0p-h4.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.296686
21dxtr-s15sj-6auw9.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.132581
4qn.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.873658
ryzsbw.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.069781
3t8-neyh.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.208897
